Qualified Ice Makers						Updated 	 5/17/2017
Qualifying models must be listed in the California Energy Commission database and meet the requirements on Page 5 of the rebate specifications listed at fishnick.com/saveenergy/rebates.							
"Valid for machines generating 60 grams (2 oz.) or lighter ice cubes, as well as flaked, crushed, or fragmented ice machines. Only air cooled machines are eligible."							
Performance data is based on ARI Standard 810.							
"NOTE: Program criteria are subject to change. Check your utility rebate application for terms and conditions, and effective program dates."							
Company	Machine Type	Model Number	Ice Type	"Ice
Harvest
Rate
(lbs/day)"	"Energy
Use Rate
(kWh/100 lbs)"	"Rebate
(per unit)"	"PG&E
Measure
Code"
Follett	IMH-A	7CI100A	Continuous	100	6.90	$100	F200
Follett	IMH-A	7FS100A	Continuous	100	6.90	$100	F200
Follett	IMH-A	7UC100A	Continuous	100	6.90	$100	F200
Follett	IMH-A	7UD100A	Continuous	100	6.90	$100	F200
Hoshizaki	SC-A	DCM-270BAH	Continuous	200	8.16	$100	F200
Hoshizaki	SC-A	DCM-270BAH-OS	Continuous	209	8.16	$100	F200
Hoshizaki	SC-A	DCM-300BAH	Continuous	219	7.06	$100	F200
Hoshizaki	SC-A	DCM-300BAH-OS	Continuous	219	7.06	$100	F200
Hoshizaki	SC-A	DCM-500BAH	Continuous	427	5.85	$150	F201
Hoshizaki	SC-A	DCM-500BAH-OS	Continuous	427	5.85	$150	F201
Hoshizaki	SC-A	DCM-750BAH	Continuous	567	6.30	$200	F202
Hoshizaki	SC-A	DCM-750BAH-OS	Continuous	567	6.30	$200	F202
Hoshizaki	SC-A	DCM-751BAH	Continuous	553	6.24	$200	F202
Hoshizaki	SC-A	DCM-751BAH-OS	Continuous	553	6.24	$200	F202
Hoshizaki	SC-A	DKM-500BAH	Cube	436	6.53	$150	F201
Hoshizaki	SC-A	DKM-500BAJ	Cube	534	5.56	$200	F202
Hoshizaki	SC-A	DT-400BAH-OS	Continuous	296	7.60	$100	F200
Hoshizaki	IMH-A	F-1001MAH	Continuous	748	4.52	$200	F202
Hoshizaki	IMH-A	F-1001MAH-C	Continuous	656	5.27	$200	F202
Hoshizaki	IMH-A	F-1001MAJ	Continuous	748	4.52	$200	F202
Hoshizaki	IMH-A	F-1001MAJ-C	Continuous	656	5.27	$200	F202
Hoshizaki	RCRC-A	F-1001MLH	Continuous	885	1.80	$200	F202
Hoshizaki	RCRC-A	F-1001MLH-C	Continuous	795	2.00	$200	F202
Hoshizaki	RCRC-A	F-1001MLJ	Continuous	871	1.89	$200	F202
Hoshizaki	RCRC-A	F-1001MLJ*RACK	Continuous	871	1.89	$200	F202
Hoshizaki	RCU-A	F-1001MRH	Continuous	745	4.90	$200	F202
Hoshizaki	RCU-A	F-1001MRH*URC-5F	Continuous	713	4.73	$200	F202
Hoshizaki	RCU-A	F-1001MRH-C*URC-5F	Continuous	683	5.25	$200	F202
Hoshizaki	RCU-A	F-1001MRJ	Continuous	713	4.73	$200	F202
Hoshizaki	RCU-A	F-1001MRJ*URC-5F	Continuous	713	4.73	$200	F202
Hoshizaki	RCU-A	F-1001MRJ-C	Continuous	683	5.25	$200	F202
Hoshizaki	RCU-A	F-1001MRJ-C*URC-5F	Continuous	683	5.25	$200	F202
Hoshizaki	IMH-A	F-1002MAJ	Continuous	758	4.36	$200	F202
Hoshizaki	IMH-A	F-1002MAJ-C	Continuous	726	4.57	$200	F202
Hoshizaki	RCRC-A	F-1002MLJ* RACK	Continuous	797	1.51	$200	F202
Hoshizaki	RCRC-A	F-1002MLJ*RACK	Continuous	797	1.51	$200	F202
Hoshizaki	RCU-A	F-1002MRJ * URC-5F	Continuous	722	4.51	$200	F202
Hoshizaki	RCU-A	F-1002MRJ*URC-5F	Continuous	722	4.51	$200	F202
Hoshizaki	RCU-A	F-1002MRJ-C * URC-5F	Continuous	680	4.94	$200	F202
Hoshizaki	RCU-A	F-1002MRJ-C*URC-5F	Continuous	680	4.94	$200	F202
Hoshizaki	IMH-A	F-1500MAH	Continuous	1110	4.03	$400	F203
Hoshizaki	RCU-A	F-1500MRH	Continuous	1237	3.85	$400	F203
Hoshizaki	RCU-A	F-1500MRH*URC-14F	Continuous	1237	3.85	$400	F203
Hoshizaki	RCU-A	F-1500MRH-C	Continuous	1120	4.18	$400	F203
Hoshizaki	IMH-A	F-1501MAH	Continuous	1110	4.03	$400	F203
Hoshizaki	IMH-A	F-1501MAJ	Continuous	1154	4.00	$400	F203
Hoshizaki	IMH-A	F-1501MAJ-C	Continuous	1020	4.61	$400	F203
Hoshizaki	RCU-A	F-1501MRH	Continuous	1237	3.85	$400	F203
Hoshizaki	RCU-A	F-1501MRH*URC-14F	Continuous	1237	3.85	$400	F203
Hoshizaki	RCU-A	F-1501MRJ*URC-14F	Continuous	1370	3.44	$400	F203
Hoshizaki	RCRC-A	F-2000MLH	Continuous	1730	.60	$500	F204
Hoshizaki	RCRC-A	F-2000MLH-C	Continuous	1730	.60	$500	F204
Hoshizaki	RCU-A	F-2000MRH	Continuous	1675	4.00	$500	F204
Hoshizaki	RCU-A	F-2000MRH*URC-22F	Continuous	1592	4.19	$500	F204
